ano_mes,regiao,uf,categoria,produto,canal_venda,vendedor,qtd_pedidos,qtd_itens_vendidos,receita_liquida_total,custo_total,lucro_total,margem_lucro_pct,ticket_medio
2025/04,Sudeste,MG,Informática,Notebook Pro 14,Representante,Fernanda Rocha,1,1,4679.12,2973.01,1706.11,36.46,4679.12
2025/04,Sudeste,MG,Móveis,Mesa Office,E-commerce,Bruno Lima,1,6,4446.14,2830.56,1615.58,36.34,4446.14
2025/04,Sudeste,MG,Móveis,Mesa Office,Loja Física,Ana Souza,1,3,2563.05,1377.81,1185.24,46.24,2563.05
2025/04,Sudeste,MG,Telefonia,Carregador USB-C,E-commerce,Diego Alves,1,2,236.62,78.6,158.02,66.78,236.62
2025/04,Sudeste,MG,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,10,1060.85,410.9,649.95,61.27,1060.85
2025/04,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Fernanda Rocha,1,4,12111.6,7390.6,4721.0,38.98,12111.6
2025/04,Sudeste,MG,Telefonia,Smartphone X,Marketplace,Carla Mendes,1,3,8907.51,6459.03,2448.48,27.49,8907.51
2025/04,Sudeste,RJ,Acessórios,Headset Gamer,E-commerce,Carla Mendes,1,5,1102.25,541.45,560.8,50.88,1102.25
2025/04,Sudeste,RJ,Informática,Monitor 24,Representante,Bruno Lima,1,10,8453.96,5766.3,2687.66,31.79,8453.96
2025/04,Sudeste,RJ,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,3,3999.27,2863.47,1135.8,28.4,3999.27
2025/04,Sudeste,RJ,Móveis,Cadeira Ergonômica,Representante,Bruno Lima,1,8,10202.69,6522.32,3680.37,36.07,10202.69
2025/04,Sudeste,RJ,Móveis,Mesa Office,E-commerce,Ana Souza,1,2,1677.72,861.66,816.06,48.64,1677.72
2025/04,Sudeste,RJ,Móveis,Mesa Office,Representante,Diego Alves,1,3,2407.19,1235.67,1171.52,48.67,2407.19
2025/04,Sudeste,RJ,Móveis,Mesa Office,Representante,Fernanda Rocha,1,2,1656.42,938.1,718.32,43.37,1656.42
2025/04,Sudeste,SP,Acessórios,Headset Gamer,Representante,Carla Mendes,1,2,487.58,209.02,278.56,57.13,487.58
2025/04,Sudeste,SP,Informática,Monitor 24,Marketplace,Bruno Lima,2,6,5177.0599999999995,3847.8,1329.2600000000002,25.68,2588.53
2025/04,Sudeste,SP,Informática,Notebook Pro 14,Marketplace,Carla Mendes,1,5,21141.15,16202.85,4938.3,23.36,21141.15
2025/04,Sudeste,SP,Telefonia,Carregador USB-C,E-commerce,Carla Mendes,1,2,234.66,80.62,154.04,65.64,234.66
2025/04,Sudeste,SP,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,1,2495.79,2019.02,476.77,19.1,2495.79
2025/04,Sudeste ,RJ,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,1,197.81,90.45,107.36,54.27,197.81
2025/04,Sul,PR,Acessórios,Mouse Wireless,Marketplace,Carla Mendes,1,3,283.9,108.9,175.0,61.64,283.9
2025/04,Sul,PR,Acessórios,Webcam Full HD,Representante,Ana Souza,1,1,189.69,98.94,90.75,47.84,189.69
2025/04,Sul,PR,Informática,Monitor 24,Representante,Carla Mendes,1,1,899.29,621.98,277.31,30.84,899.29
2025/04,Sul,PR,Informática,Notebook Pro 14,Marketplace,Carla Mendes,1,1,3790.82,2967.98,822.84,21.71,3790.82
2025/04,Sul,PR,Móveis,Cadeira Ergonômica,Loja Física,Diego Alves,1,5,6527.35,4537.75,1989.6,30.48,6527.35
2025/04,Sul,PR,Móveis,Mesa Office,Loja Física,Ana Souza,1,3,2202.75,1348.44,854.31,38.78,2202.75
2025/04,Sul,PR,Telefonia,Carregador USB-C,Loja Física,Fernanda Rocha,1,6,651.36,241.26,410.1,62.96,651.36
2025/04,Sul,RS,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,1,233.23,98.4,134.83,57.81,233.23
2025/04,Sul,RS,Acessórios,Mouse Wireless,Loja Física,Ana Souza,1,3,315.24,107.4,207.84,65.93,315.24
2025/04,Sul,RS,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,2,417.18,191.48,225.7,54.1,417.18
2025/04,Sul,RS,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,5,20806.03,14193.65,6612.38,31.78,20806.03
2025/04,Sul,RS,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,4,15377.4,13103.2,2274.2,14.79,15377.4
2025/04,Sul,RS,Móveis,Mesa Office,Representante,Ana Souza,1,4,3317.88,1650.84,1667.04,50.24,3317.88
2025/04,Sul,RS,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,2,4939.24,4031.3,907.94,18.38,4939.24
2025/05,Centro-Oeste,GO,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,1,227.33,109.8,117.53,51.7,227.33
2025/05,Centro-Oeste,GO,Acessórios,Teclado Mecânico,Representante,Carla Mendes,1,5,1697.32,718.3,979.02,57.68,1697.32
2025/05,Centro-Oeste,GO,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,2,428.39,189.0,239.39,55.88,428.39
2025/05,Centro-Oeste,GO,Acessórios,Webcam Full HD,Marketplace,Carla Mendes,1,1,214.21,86.04,128.17,59.83,214.21
2025/05,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Representante,Ana Souza,2,2,2711.87,1662.81,1049.06,38.68,1355.94
2025/05,Centro-Oeste,GO,Móveis,Mesa Office,Loja Física,,1,8,5342.19,3724.0,1618.19,30.29,5342.19
2025/05,Centro-Oeste,GO,Telefonia,Carregador USB-C,E-commerce,Fernanda Rocha,1,3,304.23,137.79,166.44,54.71,304.23
2025/05,Centro-Oeste,GO,Telefonia,Smartphone X,Representante,Ana Souza,1,3,6969.86,5615.31,1354.55,19.43,6969.86
2025/05,Nordeste,BA,Acessórios,Headset Gamer,Representante,Diego Alves,1,6,1611.66,630.48,981.18,60.88,1611.66
2025/05,Nordeste,BA,Acessórios,Teclado Mecânico,E-commerce,Diego Alves,1,4,1312.88,545.76,767.12,58.43,1312.88
2025/05,Nordeste,BA,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,3,931.37,428.13,503.24,54.03,931.37
2025/05,Nordeste,BA,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,3,607.61,280.44,327.17,53.85,607.61
2025/05,Nordeste,BA,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,2,1531.9,903.18,628.72,41.04,1531.9
2025/05,Nordeste,BA,Telefonia,Carregador USB-C,E-commerce,Ana Souza,1,2,219.3,88.14,131.16,59.81,219.3
2025/05,Nordeste,BA,Telefonia,Carregador USB-C,Marketplace,Bruno Lima,1,3,303.27,127.86,175.41,57.84,303.27
2025/05,Nordeste,PE,Acessórios,Teclado Mecânico,Marketplace,Fernanda Rocha,1,1,336.64,157.85,178.79,53.11,336.64
2025/05,Nordeste,PE,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,4,787.33,370.04,417.29,53.0,787.33
2025/05,Nordeste,PE,Telefonia,Carregador USB-C,Loja Física,Bruno Lima,1,2,208.67,78.0,130.67,62.62,208.67
2025/05,Nordeste,PE,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,2,232.38,89.88,142.5,61.32,232.38
2025/05,Nordeste,PE,Telefonia,Smartphone X,Loja Física,Diego Alves,1,1,2899.84,1937.85,961.99,33.17,2899.84
2025/05,Norte,AM,Acessórios,Mouse Wireless,ecommerce,Diego Alves,1,1,87.82,38.4,49.42,56.27,87.82
2025/05,Norte,AM,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,2,406.9,167.92,238.98,58.73,406.9
2025/05,Norte,AM,Acessórios,Webcam Full HD,Loja Física,Diego Alves,1,3,675.24,274.56,400.68,59.34,675.24
2025/05,Norte,AM,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,5,888.53,444.5,444.03,49.97,888.53
2025/05,Norte,AM,Informática,Monitor 24,Representante,Ana Souza,1,1,821.34,613.47,207.87,25.31,821.34
2025/05,Norte,AM,Móveis,Cadeira Ergonômica,E-commerce,Carla Mendes,1,4,5564.54,3244.48,2320.06,41.69,5564.54
2025/05,Norte,AM,Móveis,Cadeira Ergonômica,Loja Física,Carla Mendes,1,4,5300.82,3777.76,1523.06,28.73,5300.82
2025/05,Norte,AM,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,3,3884.55,2821.83,1062.72,27.36,3884.55
2025/05,Norte,AM,Móveis,Mesa Office,Loja Física,Carla Mendes,1,4,3333.6,1741.48,1592.12,47.76,3333.6
2025/05,Norte,AM,Telefonia,Smartphone X,Marketplace,Ana Souza,1,1,2544.0,2107.58,436.42,17.15,2544.0
2025/05,Sudeste,MG,Acessórios,Headset Gamer,Marketplace,Bruno Lima,1,2,459.06,218.52,240.54,52.4,459.06
2025/05,Sudeste,MG,Acessórios,Mouse Wireless,Loja Física,Diego Alves,1,3,282.9,109.62,173.28,61.25,282.9
2025/05,Sudeste,MG,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,2,173.87,83.16,90.71,52.17,173.87
2025/05,Sudeste,MG,Acessórios,Teclado Mecânico,Representante,Ana Souza,1,3,909.32,451.53,457.79,50.34,909.32
2025/05,Sudeste,MG,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,2,397.86,176.42,221.44,55.66,397.86
2025/05,Sudeste,MG,Informática,Monitor 24,Marketplace,Fernanda Rocha,1,6,5917.5,3545.58,2371.92,40.08,5917.5
2025/05,Sudeste,MG,Móveis,Mesa Office,Marketplace,Bruno Lima,1,3,2287.7,1287.03,1000.67,43.74,2287.7
2025/05,Sudeste,MG,Móveis,Mesa Office,Representante,Carla Mendes,1,6,4755.52,2425.14,2330.38,49.0,4755.52
2025/05,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Ana Souza,1,4,10572.0,8001.64,2570.36,24.31,10572.0
2025/05,Sudeste,RJ,Acessórios,Webcam Full HD,E-commerce,Diego Alves,1,3,627.32,282.87,344.45,54.91,627.32
2025/05,Sudeste,RJ,Acessórios,Webcam Full HD,Loja Física,Carla Mendes,1,8,1705.52,769.2,936.32,54.9,1705.52
2025/05,Sudeste,RJ,Móveis,Mesa Office,Marketplace,Carla Mendes,1,1,842.82,424.02,418.8,49.69,842.82
2025/05,Sudeste,RJ,Telefonia,Carregador USB-C,Marketplace,Carla Mendes,1,3,343.62,130.02,213.6,62.16,343.62
2025/05,Sudeste,SP,Acessórios,Headset Gamer,E-commerce,Bruno Lima,1,6,1451.16,592.68,858.48,59.16,1451.16
2025/05,Sudeste,SP,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,1,207.16,95.75,111.41,53.78,207.16
2025/05,Sudeste,SP,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,6,1155.28,583.62,571.66,49.48,1155.28
2025/05,Sudeste,SP,Acessórios,Webcam Full HD,Representante,Diego Alves,1,2,430.24,189.08,241.16,56.05,430.24
2025/05,Sudeste,SP,Informática,Monitor 24,Representante,Bruno Lima,1,5,4326.3,2852.5,1473.8,34.07,4326.3
2025/05,Sudeste,SP,Informática,Notebook Pro 14,E-commerce,Carla Mendes,1,1,4210.11,3321.22,888.89,21.11,4210.11
2025/05,Sudeste,SP,Informática,Notebook Pro 14,Representante,Carla Mendes,1,4,16628.84,12829.52,3799.32,22.85,16628.84
2025/05,Sudeste,SP,Móveis,Cadeira Ergonômica,Loja Física,Carla Mendes,2,6,8212.8,5277.33,2935.4700000000003,35.74,4106.4
2025/05,Sudeste,SP,Móveis,Cadeira Ergonômica,Marketplace,Carla Mendes,1,4,5196.46,3758.92,1437.54,27.66,5196.46
2025/05,Sudeste,SP,Telefonia,Smartphone X,Representante,Carla Mendes,1,1,2651.51,1827.84,823.67,31.06,2651.51
2025/05,Sul,PR,Acessórios,Headset Gamer,E-commerce,Diego Alves,1,1,242.99,101.82,141.17,58.1,242.99
2025/05,Sul,PR,Acessórios,Headset Gamer,Representante,Diego Alves,1,3,746.96,335.52,411.44,55.08,746.96
2025/05,Sul,PR,Acessórios,Headset Gamer,ecommerce,Bruno Lima,1,10,2581.7,1151.2,1430.5,55.41,2581.7
2025/05,Sul,PR,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,2,174.32,82.16,92.16,52.87,174.32
2025/05,Sul,PR,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,5,3742.35,2008.35,1734.0,46.33,3742.35
2025/05,Sul,PR,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,3,331.62,116.58,215.04,64.85,331.62
2025/05,Sul,PR,Telefonia,Smartphone X,Representante,Fernanda Rocha,1,1,2945.44,1895.74,1049.7,35.64,2945.44
2025/05,Sul,RS,Acessórios,Mouse Wireless,Marketplace,Diego Alves,1,3,263.63,118.68,144.95,54.98,263.63
2025/05,Sul,RS,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,1,6,2084.88,908.04,1176.84,56.45,2084.88
2025/05,Sul,RS,Acessórios,Webcam Full HD,E-commerce,Bruno Lima,1,5,1175.0,449.4,725.6,61.75,1175.0
2025/05,Sul,RS,Acessórios,Webcam Full HD,Marketplace,Bruno Lima,1,4,697.69,360.16,337.53,48.38,697.69
2025/05,Sul,RS,Informática,Monitor 24,E-commerce,Ana Souza,1,3,2422.74,1982.19,440.55,18.18,2422.74
2025/05,Sul,RS,Informática,Monitor 24,Loja Física,Bruno Lima,1,5,4760.05,3312.3,1447.75,30.41,4760.05
2025/05,Sul,RS,Informática,Notebook Pro 14,E-commerce,Diego Alves,1,1,4103.88,2843.72,1260.16,30.71,4103.88
2025/05,Sul,RS,Informática,Notebook Pro 14,Loja Física,Carla Mendes,1,2,8310.5,6568.32,1742.18,20.96,8310.5
2025/05,Sul,RS,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,1,1481.52,834.95,646.57,43.64,1481.52
2025/05,Sul,RS,Telefonia,Smartphone X,Loja Física,Ana Souza,1,6,17791.5,12443.22,5348.28,30.06,17791.5
2025/06,Centro-Oeste,GO,Acessórios,Headset Gamer,Representante,Diego Alves,1,1,229.6,112.98,116.62,50.79,229.6
2025/06,Centro-Oeste,GO,Informática,Monitor 24,Marketplace,Carla Mendes,1,1,898.22,605.23,292.99,32.62,898.22
2025/06,Centro-Oeste,GO,Informática,Notebook Pro 14,E-commerce,Bruno Lima,1,1,3872.56,3023.58,848.98,21.92,3872.56
2025/06,Centro-Oeste,GO,Móveis,Mesa Office,Representante,Bruno Lima,1,2,1722.7,805.5,917.2,53.24,1722.7
2025/06,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,2,216.19,91.28,124.91,57.78,216.19
2025/06,Centro-Oeste,GO,Telefonia,Smartphone X,ecommerce,Bruno Lima,1,6,14637.43,12897.0,1740.43,11.89,14637.43
2025/06,Nordeste,BA,Acessórios,Mouse Wireless,Marketplace,Fernanda Rocha,1,6,482.11,218.76,263.35,54.62,482.11
2025/06,Nordeste,BA,Acessórios,Mouse Wireless,Representante,Ana Souza,1,4,388.84,151.32,237.52,61.08,388.84
2025/06,Nordeste,BA,Acessórios,Teclado Mecânico,Marketplace,Diego Alves,1,2,568.76,317.5,251.26,44.18,568.76
2025/06,Nordeste,BA,Acessórios,Webcam Full HD,E-commerce,Carla Mendes,1,2,386.63,181.6,205.03,53.03,386.63
2025/06,Nordeste,BA,Acessórios,Webcam Full HD,Marketplace,Ana Souza,1,2,403.36,178.16,225.2,55.83,403.36
2025/06,Nordeste,BA,Acessórios,Webcam Full HD,Representante,Ana Souza,1,3,574.8,270.27,304.53,52.98,574.8
2025/06,Nordeste,BA,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,4,4270.64,3715.88,554.76,12.99,4270.64
2025/06,Nordeste,BA,Móveis,Mesa Office,Marketplace,Ana Souza,1,3,2253.57,1206.27,1047.3,46.47,2253.57
2025/06,Nordeste,BA,Móveis,Mesa Office,Representante,Bruno Lima,1,5,3526.65,2221.0,1305.65,37.02,3526.65
2025/06,Nordeste,BA,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,1,2550.7,1958.4,592.3,23.22,2550.7
2025/06,Nordeste,PE,Acessórios,Headset Gamer,Representante,,1,2,464.27,204.8,259.47,55.89,464.27
2025/06,Nordeste,PE,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,3,850.66,445.44,405.22,47.64,850.66
2025/06,Nordeste,PE,Acessórios,Webcam Full HD,E-commerce,Ana Souza,1,2,393.78,182.1,211.68,53.76,393.78
2025/06,Nordeste,PE,Acessórios,Webcam Full HD,Marketplace,Diego Alves,1,6,1397.22,586.86,810.36,58.0,1397.22
2025/06,Nordeste,PE,Informática,Monitor 24,Loja Física,Fernanda Rocha,1,2,1514.49,1262.08,252.41,16.67,1514.49
2025/06,Nordeste,PE,Informática,Monitor 24,Marketplace,Diego Alves,1,1,871.19,655.97,215.22,24.7,871.19
2025/06,Nordeste,PE,Informática,Monitor 24,Representante,Bruno Lima,1,8,7604.08,5252.48,2351.6,30.93,7604.08
2025/06,Nordeste,PE,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,1,1147.27,933.93,213.34,18.6,1147.27
2025/06,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Carla Mendes,1,4,5111.96,3377.8,1734.16,33.92,5111.96
2025/06,Nordeste,PE,Móveis,Mesa Office,Loja Física,Ana Souza,1,5,3723.3,2256.95,1466.35,39.38,3723.3
2025/06,Norte,AM,Acessórios,Headset Gamer,Representante,Carla Mendes,1,2,456.08,198.12,257.96,56.56,456.08
2025/06,Norte,AM,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,2,187.06,83.32,103.74,55.46,187.06
2025/06,Norte,AM,Acessórios,Mouse Wireless,Representante,Carla Mendes,1,3,278.73,113.34,165.39,59.34,278.73
2025/06,Norte,AM,Telefonia,Carregador USB-C,E-commerce,Fernanda Rocha,1,2,213.28,82.82,130.46,61.17,213.28
2025/06,Sudeste,MG,Acessórios,Headset Gamer,Loja Física,Diego Alves,1,2,433.37,217.44,215.93,49.83,433.37
2025/06,Sudeste,MG,Acessórios,Mouse Wireless,Representante,Bruno Lima,1,3,261.21,105.9,155.31,59.46,261.21
2025/06,Sudeste,MG,Acessórios,Teclado Mecânico,Marketplace,Fernanda Rocha,1,3,931.07,425.1,505.97,54.34,931.07
2025/06,Sudeste,MG,Acessórios,Webcam Full HD,Loja Física,Ana Souza,1,2,370.79,176.56,194.23,52.38,370.79
2025/06,Sudeste,MG,Informática,Notebook Pro 14,Marketplace,Diego Alves,1,3,14020.86,10038.84,3982.02,28.4,14020.86
2025/06,Sudeste,MG,Telefonia,Smartphone X,Loja Física,Bruno Lima,1,2,5606.54,4298.54,1308.0,23.33,5606.54
2025/06,Sudeste,MG,Telefonia,Smartphone X,Marketplace,Carla Mendes,1,3,9068.07,6316.29,2751.78,30.35,9068.07
2025/06,Sudeste,MG,Telefonia,Smartphone X,Representante,Ana Souza,1,3,8398.87,5647.17,2751.7,32.76,8398.87
2025/06,Sudeste,MG,Telefonia,Smartphone X,Representante,Bruno Lima,1,1,2815.88,2131.87,684.01,24.29,2815.88
2025/06,Sudeste,MG,informatica,Carregador USB-C,E-commerce,Diego Alves,1,1,119.39,43.63,75.76,63.46,119.39
2025/06,Sudeste,RJ,Acessórios,Headset Gamer,Loja Física,Diego Alves,1,2,450.32,223.5,226.82,50.37,450.32
2025/06,Sudeste,RJ,Acessórios,Headset Gamer,Representante,Ana Souza,1,3,684.51,299.7,384.81,56.22,684.51
2025/06,Sudeste,RJ,Acessórios,Mouse Wireless,E-commerce,Bruno Lima,1,2,185.1,81.28,103.82,56.09,185.1
2025/06,Sudeste,RJ,Acessórios,Mouse Wireless,Loja Física,Fernanda Rocha,1,1,91.84,38.19,53.65,58.42,91.84
2025/06,Sudeste,RJ,Acessórios,Teclado Mecânico,Representante,Fernanda Rocha,1,1,319.79,151.34,168.45,52.68,319.79
2025/06,Sudeste,RJ,Acessórios,Webcam Full HD,E-commerce,Fernanda Rocha,1,1,203.47,97.41,106.06,52.13,203.47
2025/06,Sudeste,RJ,Informática,Monitor 24,Loja Física,Diego Alves,1,2,1645.78,1317.14,328.64,19.97,1645.78
2025/06,Sudeste,RJ,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,1,3807.67,2979.63,828.04,21.75,3807.67
2025/06,Sudeste,RJ,Móveis,Mesa Office,Loja Física,Fernanda Rocha,1,2,1458.51,794.88,663.63,45.5,1458.51
2025/06,Sudeste,RJ,Telefonia,Carregador USB-C,E-commerce,Carla Mendes,1,2,244.14,88.0,156.14,63.96,244.14
2025/06,Sudeste,RJ,Telefonia,Carregador USB-C,E-commerce,Fernanda Rocha,1,5,537.09,204.7,332.39,61.89,537.09
2025/06,Sudeste,SP,Acessórios,Mouse Wireless,Loja Física,Bruno Lima,1,1,101.36,38.15,63.21,62.36,101.36
2025/06,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Ana Souza,1,4,1079.56,585.28,494.28,45.79,1079.56
2025/06,Sudeste,SP,Acessórios,Teclado Mecânico,E-commerce,Bruno Lima,1,2,644.57,305.56,339.01,52.59,644.57
2025/06,Sudeste,SP,Acessórios,Webcam Full HD,Representante,Ana Souza,1,3,581.88,292.59,289.29,49.72,581.88
2025/06,Sudeste,SP,Informática,Notebook Pro 14,E-commerce,Ana Souza,1,1,3801.48,3258.17,543.31,14.29,3801.48
2025/06,Sudeste,SP,Informática,Notebook Pro 14,Marketplace,Diego Alves,1,1,3730.8,3064.92,665.88,17.85,3730.8
2025/06,Sudeste,SP,Móveis,Mesa Office,Marketplace,Bruno Lima,1,2,1591.54,816.0,775.54,48.73,1591.54
2025/06,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Ana Souza,1,4,386.95,181.56,205.39,53.08,386.95
2025/06,Sudeste,SP,Telefonia,Carregador USB-C,Loja Física,Fernanda Rocha,1,6,690.3,262.86,427.44,61.92,690.3
2025/06,Sudeste,SP,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,2,223.58,86.94,136.64,61.11,223.58
2025/06,Sudeste,SP,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,5,13376.83,9985.3,3391.53,25.35,13376.83
2025/06,Sudeste,SP,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,3,7606.01,5620.17,1985.84,26.11,7606.01
2025/06,Sudeste,SP,Telefonia,Smartphone X,Representante,Carla Mendes,1,2,5328.54,4327.4,1001.14,18.79,5328.54
2025/06,Sul,PR,Informática,Monitor 24,Representante,Carla Mendes,1,4,3692.52,2450.96,1241.56,33.62,3692.52
2025/06,Sul,PR,Telefonia,Smartphone X,E-commerce,Carla Mendes,1,4,12255.68,8124.08,4131.6,33.71,12255.68
2025/06,Sul,RS,Acessórios,Headset Gamer,Marketplace,Fernanda Rocha,1,2,518.38,226.12,292.26,56.38,518.38
2025/06,Sul,RS,Acessórios,Teclado Mecânico,Loja Física,Ana Souza,1,3,836.69,473.97,362.72,43.35,836.69
2025/06,Sul,RS,Acessórios,Teclado Mecânico,Representante,Diego Alves,1,6,1892.55,817.14,1075.41,56.82,1892.55
2025/06,Sul,RS,Acessórios,Webcam Full HD,Representante,Carla Mendes,1,1,193.52,82.86,110.66,57.18,193.52
2025/06,Sul,RS,Móveis,Mesa Office,Loja Física,Bruno Lima,1,2,1621.61,831.62,789.99,48.72,1621.61
2025/06,Sul,RS,Telefonia,Carregador USB-C,Representante,Fernanda Rocha,1,5,545.01,228.45,316.56,58.08,545.01
2025/06,Sul,RS,Telefonia,Smartphone X,Marketplace,Bruno Lima,1,2,5676.74,3792.8,1883.94,33.19,5676.74
2025/07,Centro-Oeste,GO,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,2,551.12,303.02,248.1,45.02,551.12
2025/07,Centro-Oeste,GO,Informática,Notebook Pro 14,Loja Física,Ana Souza,1,2,7602.98,6492.2,1110.78,14.61,7602.98
2025/07,Centro-Oeste,GO,Informática,Notebook Pro 14,Marketplace,Fernanda Rocha,1,1,3741.15,2861.94,879.21,23.5,3741.15
2025/07,Centro-Oeste,GO,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,1,1213.81,808.43,405.38,33.4,1213.81
2025/07,Centro-Oeste,GO,Telefonia,Carregador USB-C,Representante,Carla Mendes,1,3,323.76,134.19,189.57,58.55,323.76
2025/07,Centro-Oeste,GO,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,2,5986.0,3730.82,2255.18,37.67,5986.0
2025/07,Nordeste,BA,Acessórios,Teclado Mecânico,Representante,Ana Souza,1,1,337.9,149.88,188.02,55.64,337.9
2025/07,Nordeste,BA,Móveis,Mesa Office,Marketplace,Ana Souza,1,1,827.36,402.94,424.42,51.3,827.36
2025/07,Nordeste,BA,Móveis,Mesa Office,Representante,Carla Mendes,1,5,3288.82,2143.5,1145.32,34.82,3288.82
2025/07,Nordeste,BA,Telefonia,Carregador USB-C,Marketplace,Diego Alves,1,3,289.83,129.3,160.53,55.39,289.83
2025/07,Nordeste,PE,Informática,Monitor 24,Representante,Bruno Lima,1,5,4589.2,2950.1,1639.1,35.72,4589.2
2025/07,Nordeste,PE,Informática,Monitor 24,Representante,Fernanda Rocha,1,5,4504.0,2889.05,1614.95,35.86,4504.0
2025/07,Nordeste,PE,Móveis,Cadeira Ergonômica,Loja Física,Ana Souza,1,1,1375.69,828.69,547.0,39.76,1375.69
2025/07,Nordeste,PE,Móveis,Cadeira Ergonômica,Marketplace,Ana Souza,1,1,1347.91,937.17,410.74,30.47,1347.91
2025/07,Nordeste,PE,Móveis,Mesa Office,E-commerce,Fernanda Rocha,1,1,827.4,417.69,409.71,49.52,827.4
2025/07,Nordeste,PE,Móveis,Mesa Office,Marketplace,Fernanda Rocha,1,6,5101.38,2727.66,2373.72,46.53,5101.38
2025/07,Nordeste,PE,Telefonia,Carregador USB-C,Representante,Diego Alves,1,3,354.51,132.15,222.36,62.72,354.51
2025/07,Nordeste,PE,Telefonia,Smartphone X,Representante,Carla Mendes,1,4,10018.24,7469.44,2548.8,25.44,10018.24
2025/07,Norte,AM,Acessórios,Headset Gamer,Loja Física,Ana Souza,1,8,1709.21,821.44,887.77,51.94,1709.21
2025/07,Norte,AM,Acessórios,Mouse Wireless,Marketplace,Diego Alves,1,2,172.58,80.4,92.18,53.41,172.58
2025/07,Norte,AM,Acessórios,Teclado Mecânico,E-commerce,Fernanda Rocha,1,1,330.45,153.83,176.62,53.45,330.45
2025/07,Norte,AM,Móveis,Mesa Office,Loja Física,Bruno Lima,1,5,3676.25,2176.35,1499.9,40.8,3676.25
2025/07,Norte,AM,Telefonia,Smartphone X,E-commerce,Diego Alves,1,5,13220.2,9401.5,3818.7,28.89,13220.2
2025/07,Sudeste,MG,Acessórios,Teclado Mecânico,Loja Física,Fernanda Rocha,2,3,973.59,456.71000000000004,516.88,53.09,486.8
2025/07,Sudeste,MG,Acessórios,Webcam Full HD,Representante,Bruno Lima,1,4,832.92,375.84,457.08,54.88,832.92
2025/07,Sudeste,MG,Informática,Notebook Pro 14,E-commerce,Fernanda Rocha,1,6,24410.75,17160.42,7250.33,29.7,24410.75
2025/07,Sudeste,MG,Móveis,Cadeira Ergonômica,E-commerce,Diego Alves,1,6,7439.94,4896.6,2543.34,34.18,7439.94
2025/07,Sudeste,MG,Móveis,Cadeira Ergonômica,Marketplace,Diego Alves,1,1,1273.5,926.29,347.21,27.26,1273.5
2025/07,Sudeste,MG,Telefonia,Smartphone X,E-commerce,Bruno Lima,1,1,2840.26,2006.51,833.75,29.35,2840.26
2025/07,Sudeste,MG,Telefonia,Smartphone X,Loja Física,Carla Mendes,1,2,5944.88,3656.66,2288.22,38.49,5944.88
